CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
0.5,941.0,-200.0,3.6,941.0,53.8,0.9615,15.8,9.6,-39.1
0.6,841.0,-200.0,3.8,841.0,51.1,14.175,23.0,24.6,6.8
3.3,1336.0,-200.0,15.9,1336.0,54.7,11.336,18.2,20.5,12.5
-200.0,1128.0,-200.0,10.0,1128.0,36.8,13.906,28.3,28.1,-0.6
2.1,1309.0,-200.0,8.9,1309.0,57.7,10.356,15.9,15.6,-1.8
1.7,1149.0,-200.0,8.4,1149.0,34.1,0.782,19.9,14.7,-26.3
0.8,951.0,-200.0,2.0,951.0,79.6,12.616,13.9,12.8,-7.8
3.5,1181.0,-200.0,16.1,1181.0,27.2,0.7575,23.1,19.9,-13.8
2.5,1024.0,-200.0,13.8,1024.0,32.4,10.17,25.1,28.5,13.4
-200.0,1032.0,-200.0,7.9,1032.0,71.5,0.9197,10.7,6.0,-43.8
3.4,1307.0,-200.0,19.3,1307.0,42.8,14.713,26.6,29.1,9.4
2.3,1122.0,-200.0,10.5,1122.0,76.3,16.017,18.4,19.0,3.5
-200.0,1108.0,-200.0,12.0,1108.0,38.2,14.794,28.7,29.8,3.9
1.5,1032.0,-200.0,9.9,1032.0,49.4,16.555,26.2,27.9,6.5
-200.0,1048.0,-200.0,7.8,1048.0,77.4,18.02,20.1,20.7,3.1
0.3,866.0,-200.0,5.0,866.0,18.7,0.3214,15.2,20.4,34.3
1.2,1074.0,-200.0,5.1,1074.0,61.6,18.468,24.3,23.5,-3.3
1.2,955.0,-200.0,5.2,955.0,43.1,0.5062,9.3,12.8,37.2
1.1,942.0,-200.0,5.7,942.0,26.3,17.252,38.1,34.1,-10.4
1.6,1105.0,-200.0,6.4,1105.0,64.2,0.4633,2.1,5.5,163.4
3.6,1363.0,-200.0,16.1,1363.0,48.3,0.4304,5.2,11.4,119.7
-200.0,1436.0,-200.0,17.5,1436.0,60.3,18.363,24.6,25.7,4.4
-200.0,904.0,-200.0,4.8,904.0,66.9,16.454,21.0,22.5,7.0
1.0,1025.0,-200.0,3.4,1025.0,73.2,12.413,15.0,14.2,-5.5
4.3,1201.0,-200.0,25.0,1201.0,44.2,11.321,21.7,29.5,36.0
3.6,1463.0,-200.0,12.6,1463.0,58.1,0.5885,7.1,5.9,-17.1
-200.0,1097.0,-200.0,9.0,1097.0,45.4,16.97,28.1,28.6,1.8
-200.0,1313.0,-200.0,17.7,1313.0,60.2,16.652,23.0,25.7,11.7
-200.0,1084.0,-200.0,8.8,1084.0,75.6,0.9974,11.1,4.7,-57.4
2.5,1058.0,-200.0,4.8,1058.0,66.8,0.5215,3.3,4.7,41.5
2.0,1209.0,114.0,7.1,1209.0,66.8,10.41,13.7,15.1,10.2
0.2,854.0,-200.0,1.6,854.0,61.8,19.831,25.5,25.8,1.3
0.7,947.0,-200.0,2.1,947.0,63.0,10.316,14.5,15.3,5.7
1.6,1086.0,-200.0,10.1,1086.0,57.5,20.183,27.0,28.6,5.9
1.5,1041.0,-200.0,4.4,1041.0,62.6,0.5477,4.9,5.9,20.2
-200.0,1051.0,-200.0,9.7,1051.0,41.2,10.399,21.5,24.3,13.1
-200.0,1017.0,-200.0,11.1,1017.0,40.4,10.309,21.6,25.6,18.3
-200.0,966.0,-200.0,8.2,966.0,45.6,10.663,20.2,23.7,17.2
2.7,1214.0,312.0,12.3,1214.0,34.4,0.7738,19.5,18.3,-6.3
1.9,1033.0,-200.0,6.2,1033.0,79.8,0.6706,4.3,2.2,-49.3
2.4,1039.0,-200.0,11.3,1039.0,58.6,0.7737,11.1,10.6,-4.4
0.9,863.0,-200.0,1.6,863.0,30.1,0.3281,8.2,15.6,90.5
-200.0,1583.0,-200.0,37.9,1583.0,71.7,12.78,15.8,25.2,59.3
-200.0,928.0,-200.0,4.9,928.0,45.4,0.6063,11.3,12.8,13.6
1.9,1236.0,-200.0,6.8,1236.0,67.6,0.9539,12.1,3.6,-70.1
1.3,1066.0,-200.0,6.0,1066.0,34.9,20.578,36.2,33.5,-7.3
-200.0,993.0,-200.0,2.3,993.0,66.4,10.919,14.5,14.9,2.8
-200.0,956.0,-200.0,4.4,956.0,53.5,0.4123,3.1,9.8,215.9
0.9,776.0,-200.0,1.9,776.0,35.4,0.2382,1.1,15.3,1290.1
-200.0,1410.0,-200.0,21.6,1410.0,31.8,13.908,30.8,31.6,2.8
5.0,1446.0,-200.0,22.4,1446.0,48.9,0.7553,13.5,13.6,0.7
1.0,909.0,-200.0,2.7,909.0,55.3,0.5734,7.5,8.8,17.1
4.1,1183.0,-200.0,21.6,1183.0,21.5,10.303,32.4,33.4,3.2
1.6,953.0,-200.0,5.3,953.0,57.9,0.6107,7.7,8.8,14.3
3.2,1517.0,-200.0,17.4,1517.0,73.6,12.331,14.8,14.6,-1.2
0.5,825.0,-200.0,1.4,825.0,70.4,15.663,19.4,19.6,1.2
4.4,1378.0,-200.0,20.2,1378.0,51.1,10.362,17.8,22.1,24.1
-200.0,917.0,-200.0,3.4,917.0,73.3,11.518,13.8,15.0,9.1
-200.0,1019.0,-200.0,7.0,1019.0,21.3,10.512,33.0,29.1,-11.9
1.4,939.0,-200.0,4.8,939.0,54.5,0.5034,5.7,9.6,68.1
-200.0,893.0,-200.0,3.4,893.0,75.5,19.033,21.4,22.0,3.0
3.0,1190.0,-200.0,15.9,1190.0,30.8,13.044,30.3,30.6,1.1
1.9,1015.0,-200.0,12.3,1015.0,15.1,0.9005,36.4,23.7,-35.0
2.6,1246.0,-200.0,8.9,1246.0,53.3,0.6504,9.9,8.2,-17.1
0.5,784.0,-200.0,1.7,784.0,40.7,0.9882,20.8,14.3,-31.0
2.2,1205.0,-200.0,14.1,1205.0,60.1,21.719,27.5,29.8,8.4
4.6,1207.0,-200.0,16.8,1207.0,69.6,10.464,13.1,17.5,33.7
1.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
